Age_of_Primary_Household_Maintainer__15___24,Age_of_Primary_Household_Maintainer__25___34,Age_of_Primary_Household_Maintainer__35___44,Age_of_Primary_Household_Maintainer__45___54,Age_of_Primary_Household_Maintainer__55___64,Age_of_Primary_Household_Maintainer__Total_65_,Age_of_Primary_Household_Maintainer__Total,Mobility_of_Primary_Household_Maintainer__15___24,Mobility_of_Primary_Household_Maintainer__25___34,Mobility_of_Primary_Household_Maintainer__35___44,Mobility_of_Primary_Household_Maintainer__45___54,Mobility_of_Primary_Household_Maintainer__55___64,Mobility_of_Primary_Household_Maintainer__Total_65_,Mobility_of_Primary_Household_Maintainer__Total,Household_Type__Couple_With_Children,Household_Type__Couple_Without_Children,Household_Type__Total_Lone__Parent_Households,Household_Type__Multiple__Family,Household_Type__Total_One__Person_Households,Household_Type__Other_Non_Family,Household_Type__Total,Household_Size__One_Person_Household,Household_Size__Two_Person_Household,Household_Size__Three_Person_Household,Household_Size__Four_Person_Household,Household_Size__Five_Or_More_Person_Household,Household_Size__Total,Immigrant_Households__Non_Immigrant,Immigrant_Households__Non_Permanent_Resident,Immigrant_Households__Immigrant,Immigrant_Households__Recent_Immigrant,Immigrant_Households__Total,Households_with_Seniors__Household_Has_at_Least_One_Senior__65_or_Older_,Households_with_Seniors__Other_Household_Type,Households_with_Seniors__Total,Households_with_Children_Under_18__Household_Has_at_Least_One_Child_Less_Than_18_Years_Old,Households_with_Children_Under_18__Other_Household_Type,Households_with_Children_Under_18__Total,Activity_Limitations__Household_Has_at_Least_One_Person_With_Activity_Limitations,Activity_Limitations__Other_Household_Type,Activity_Limitations__Total,Aboriginal_Households__Aboriginal_Households,Aboriginal_Households__Non_Aboriginal_Households,Aboriginal_Households__Total,Shelter_Costs__Less_Than__500_Per_Month,Shelter_Costs___500_to__999_Per_Month,Shelter_Costs___1_000_to__1_499_Per_Month,Shelter_Costs___1_500_to__1_999_Per_Month,Shelter_Costs___2_000_And_Over_Per_Month,Shelter_Costs__Total_Non_Farm__Non_Band_Households,Mortgages__With_a_Mortgage,Mortgages__Without_a_Mortgage,Mortgages__Total_Private_Households_With_Mortgage_Status_Known,Household_Income__Less_Than__20_000,Household_Income___20_000_to__39_999,Household_Income___40_000_to__59_999,Household_Income___60_000_to__79_999,Household_Income___80_000_to__99_999,Household_Income___100_000_And_Over,Household_Income__Total,Condominiums__Part_of_a_Condominium,Condominiums__Not_Part_of_a_Condominium,Condominiums__Total,Housing_Suitability__Suitable,Housing_Suitability__Not_Suitable__Crowded_,Housing_Suitability__Total,Value_of_Owner_occupied_Dwellings______Single_Detached,Value_of_Owner_occupied_Dwellings______Semi_Detached,Value_of_Owner_occupied_Dwellings______Row,Value_of_Owner_occupied_Dwellings______Duplex,Value_of_Owner_occupied_Dwellings______Low_Rise_Apt_,Value_of_Owner_occupied_Dwellings______High_Rise_Apt_,Value_of_Owner_occupied_Dwellings______Other,Value_of_Owner_occupied_Dwellings______Total,Period_of_Construction_and_Condition_of_Dwelling__Needs_Only_Regular_Maintenance,Period_of_Construction_and_Condition_of_Dwelling__Needs_Minor_Repairs,Period_of_Construction_and_Condition_of_Dwelling__Needs_Major_Repairs,Period_of_Construction_and_Condition_of_Dwelling__Total
14490,58790,67415,60845,74225,112185,387955,14075,48950,33060,20375,18585,22745,157785,85070,111260,31225,1270,145805,13325,387955,145805,138220,44770,41555,17600,387955,355550,7005,25400,4910,387955,120040,267915,387955,87305,300650,387955,171790,216165,387955,9690,378265,387955,60145,152085,92870,51845,30465,387415,143465,82210,225675,16085,63160,67760,56255,46560,138140,387955,60280,327675,387955,381060,6895,387955,353600,276800,283600,322000,260400,366000,215200,329600,281565,87870,18520,387955
3865,16350,20820,16810,18370,23995,100210,3700,12435,10060,5710,3800,4150,39860,28315,25575,10705,1515,29165,4935,100210,29165,33630,14835,13975,8610,100210,80385,2090,17735,4425,100210,26170,74045,100210,29695,70515,100210,59360,40855,100210,11275,88935,100210,5875,31055,24190,18990,19710,99820,43125,25185,68310,3575,12435,14010,13580,12095,44520,100210,14380,85830,100210,94520,5690,100210,395200,311600,307600,325000,263600,231200,109200,376400,66560,26405,7250,100210
1645,7265,8970,9565,11915,16505,55865,1550,5800,4275,3105,2790,3270,20790,13630,16285,6185,850,16545,2375,55865,16545,20915,8455,6535,3425,55865,51430,690,3745,950,55865,18280,37585,55865,14035,41830,55865,36170,19695,55865,1930,53930,55865,9550,22515,13460,6360,3930,55820,23030,15620,38650,2735,9605,9715,7995,6780,19035,55865,2060,53805,55865,54275,1595,55865,250000,204400,194200,204000,222400,192000,87200,236200,34770,16725,4365,55865
3265,13155,16150,16560,17710,23160,90000,3130,10185,6890,4165,3395,3355,31120,24150,24730,9775,1115,25500,4725,90000,25500,32670,15210,12295,4320,90000,84155,1525,4325,1005,90000,25950,64045,90000,22990,67010,90000,54270,35730,90000,4195,85805,90000,9710,28790,19595,16715,15135,89945,39785,22630,62420,4380,13535,12985,11555,10220,37325,90000,3935,86065,90000,88220,1775,90000,359200,269600,225400,337600,310800,320000,264000,344000,65865,20400,3730,90000
5800,22230,25690,20580,22295,28505,125105,5550,16865,12765,7050,5440,5750,53420,36565,32750,12205,1860,34470,7245,125105,34470,42490,18635,17905,11605,125105,101960,1985,21155,5225,125105,31315,93785,125105,37505,87595,125105,74385,50715,125105,16160,108940,125105,7910,35335,28585,24960,27545,124340,55275,29460,84735,5165,16005,17405,17310,15020,54195,125105,24565,100535,125105,119065,6035,125105,434800,349200,290000,411600,256800,327000,142800,402800,89530,30275,5295,125105
6090,15815,16515,15765,19595,30875,104650,5920,12980,8640,5930,5965,7770,47210,21095,29695,9105,345,40190,4230,104650,40190,37310,11395,10210,5545,104650,95240,1840,7565,1350,104650,33025,71630,104650,22710,81940,104650,51185,53465,104650,2455,102190,104650,19545,48440,22070,9130,5245,104430,35885,21270,57155,6465,22060,19895,14965,11700,29560,104650,9900,94750,104650,102365,2285,104650,334000,250800,237400,275200,268000,312000,200000,314800,75510,23870,5275,104650
2775,10040,11620,12240,15215,21500,73385,2645,7435,4990,3650,3245,3360,25320,17745,20840,8165,1005,22515,3125,73385,22515,26780,10820,9090,4180,73385,66840,1140,5405,545,73385,23525,49860,73385,17625,55760,73385,48480,24905,73385,10660,62725,73385,7715,24965,18455,12080,10015,73230,28025,19560,47580,3600,10205,11005,10010,8330,30235,73385,1380,72010,73385,71330,2060,73385,388400,299600,269000,332000,350000,360000,165000,377600,47395,20760,5235,73385
46980,311125,417780,459580,463850,563165,2262475,43085,254730,219205,133140,87875,75595,813630,764080,471345,255260,96790,565465,109535,2262475,565465,644120,390885,386755,275250,2262475,880060,79485,1302925,124865,2262475,692155,1570320,2262475,674820,1587650,2262475,1143860,1118610,2262475,25825,2236645,2262475,102795,468730,395950,373255,920585,2261315,908175,563705,1471880,108855,264185,268775,272180,252230,1096245,2262475,539725,1722750,2262475,2030500,231975,2262475,1336000,967000,839000,1158000,960000,665000,1033000,1112000,1647515,500110,114845,2262475
3485,10315,11775,10700,15710,24650,76635,3360,8210,5430,3725,4125,5460,30300,14065,22050,6835,335,30650,2700,76635,30650,27735,8190,6840,3220,76635,72515,1265,2855,485,76635,26535,50095,76635,15200,61430,76635,35040,41595,76635,1900,74735,76635,19410,35710,14165,4740,2330,76355,25785,17865,43655,4990,16715,15270,10725,8405,20520,76635,7565,69065,76635,75505,1130,76635,236200,194200,182400,203200,219800,160000,161000,227200,55130,17150,4355,76635
30925,161980,189725,196810,202025,261860,1043320,28660,135815,112975,71895,52600,47430,449375,295095,251785,94620,39770,302895,59155,1043320,302895,332065,164075,146350,97930,1043320,496265,47350,499705,54205,1043320,314245,729075,1043320,267775,775545,1043320,547165,496150,1043320,35180,1008140,1043320,83640,230935,185520,173275,368055,1041425,382785,263980,646770,59895,135830,135375,130095,115715,466405,1043320,339250,704070,1043320,958585,84730,1043320,1762000,1219000,809000,1664000,729000,863000,482800,1302000,781950,206180,55185,1043320
6500,24530,28310,27880,33020,56530,176770,6235,20420,16600,10940,10000,12785,76980,36555,52550,14145,3255,59610,10645,176770,59610,65880,22980,18615,9690,176770,136160,2875,37740,3300,176770,62505,114265,176770,35995,140770,176770,111555,65215,176770,10890,165875,176770,18445,42645,36825,29345,48840,176105,61665,47480,109140,8130,23820,26135,24815,21260,72615,176770,35845,140920,176770,169460,7315,176770,1101000,811000,676000,1049000,540500,694000,337600,938000,128315,39280,9180,176770
3470,19675,25500,31045,36190,49800,165675,3195,15070,12180,9450,8225,7925,56045,47735,42660,19465,3265,46485,6065,165675,46485,55120,24645,23110,16320,165675,118390,2755,44525,4225,165675,55320,110355,165675,43865,121810,165675,95825,69850,165675,6865,158810,165675,21140,58225,38475,24660,22230,164730,68150,50975,119125,7805,22760,26480,23435,20695,64500,165675,11095,154580,165675,157195,8480,165675,496000,409200,396400,363200,350400,318800,186800,479200,119605,36055,10020,165675
12000,49640,61475,57970,63450,85785,330325,11350,39865,31530,18255,13240,14730,128975,95395,81120,33950,6575,95535,17745,330325,95535,107340,50325,46565,30565,330325,233585,10060,86685,14140,330325,95645,234685,330325,90745,239580,330325,196370,133955,330325,48680,281645,330325,41445,89955,91405,60145,46725,329680,138095,78270,216370,16365,45695,50095,47000,41280,129885,330325,31940,298390,330325,305465,24860,330325,394800,310400,285600,332400,249200,273200,189000,376800,227880,81310,21140,330325
1770,4655,5370,5560,6260,9335,32945,1710,3680,2720,2090,1895,2210,14305,8600,9110,3070,405,9560,2195,32945,9560,11900,5070,4185,2225,32945,28090,1440,3415,1310,32945,10220,22720,32945,8285,24660,32945,20035,12905,32945,915,32030,32945,4325,10870,8700,5535,3215,32640,12230,7965,20200,1560,5320,5460,4900,4055,11655,32945,1335,31605,32945,31750,1190,32945,380000,339000,352000,404000,372000,**,151600,368000,22420,8585,1940,32945
