cma_code,year,month,Length_of_Construction__in_months___Single,Length_of_Construction__in_months___Semi_Detached,Length_of_Construction__in_months___Row,Length_of_Construction__in_months___Apartment,Length_of_Construction__in_months___All,Absorbed_Units__Homeowner___Condo___Single,Absorbed_Units__Homeowner___Condo___Semi_Detached,Absorbed_Units__Homeowner___Condo___Row,Absorbed_Units__Homeowner___Condo___Apartment,Absorbed_Units__Homeowner___Condo___All,__of_Absorbed_Units_at_Completion__Homeowner___Condo___Single,__of_Absorbed_Units_at_Completion__Homeowner___Condo___Semi_Detached,__of_Absorbed_Units_at_Completion__Homeowner___Condo___Row,__of_Absorbed_Units_at_Completion__Homeowner___Condo___Apartment,__of_Absorbed_Units_at_Completion__Homeowner___Condo___All,Inventory_of_Completed_and_Unabsorbed_Units__Homeowner___Condo___Single,Inventory_of_Completed_and_Unabsorbed_Units__Homeowner___Condo___Semi_Detached,Inventory_of_Completed_and_Unabsorbed_Units__Homeowner___Condo___Row,Inventory_of_Completed_and_Unabsorbed_Units__Homeowner___Condo___Apartment,Inventory_of_Completed_and_Unabsorbed_Units__Homeowner___Condo___All,Absorbed_Unit_Prices______1st_20_,Absorbed_Unit_Prices______2nd_40_,Absorbed_Unit_Prices______3rd_60_,Absorbed_Unit_Prices______4th_80_,Absorbed_Unit_Prices______Median,Absorbed_Unit_Prices______Average,Absorbed_Unit_Prices______Units,Unabsorbed_Unit_Prices______1st_20_,Unabsorbed_Unit_Prices______2nd_40_,Unabsorbed_Unit_Prices______3rd_60_,Unabsorbed_Unit_Prices______4th_80_,Unabsorbed_Unit_Prices______Median,Unabsorbed_Unit_Prices______Average,Unabsorbed_Unit_Prices______Units
0670/3/Kelowna,2006,jun,8.1,9.2,10.3,13.5,9.9,99,10,9,28,146,90.1 %,100.0 %,100.0 %,100.0 %,93.2 %,54,11,0,6,71,"340,000","400,000","470,000","560,000","430,000","477,084",109,350000,440000,500000,640000,460000,485511,65
0670/3/Kelowna,2006,mar,6.9,11.0,8.3,23.6,14.8,78,12,21,10,121,86.7 %,85.7 %,95.2 %,76.9 %,87.0 %,41,11,1,11,64,"358,000","420,000","460,000","530,000","430,000","452,197",90,316000,408000,466000,630000,425000,515654,52
0670/3/Kelowna,2006,may,7.4,10.2,8.0,13.4,9.8,96,8,14,58,176,86.1 %,100.0 %,100.0 %,98.3 %,91.8 %,52,11,0,7,70,"380,000","439,000","503,000","650,000","470,000","563,167",104,374000,440000,504000,710000,490000,513613,63
0670/3/Kelowna,2006,nov,7.9,9.5,4.0,12.9,10.8,56,13,3,110,182,84.4 %,83.3 %,100.0 %,100.0 %,93.6 %,69,22,2,59,152,"408,000","480,000","530,000","724,000","500,000","584,494",69,364000,430000,520000,623000,470000,570225,91
0670/3/Kelowna,2006,oct,7.0,10.1,32.5,20.2,16.1,72,7,24,75,178,85.5 %,38.9 %,100.0 %,70.9 %,76.5 %,61,23,2,60,146,"376,000","450,000","528,000","629,000","480,000","525,912",79,350000,430000,490000,600000,457500,558491,84
0670/3/Kelowna,2006,sep,7.4,14.0,9.5,**,8.0,124,4,43,16,187,86.4 %,75.0 %,95.5 %,**,88.4 %,57,12,2,32,103,"400,000","470,000","520,000","640,000","490,000","574,978",128,350000,440000,490000,610000,470000,584629,69
0670/3/Kelowna,2007,apr,9.9,9.0,8.5,17.5,13.6,89,10,23,123,245,88.9 %,100.0 %,88.5 %,99.1 %,94.1 %,65,15,3,30,113,"395,000","430,000","490,000","580,000","450,000","567,642",99,462000,545000,619000,737000,590000,642936,80
0670/3/Kelowna,2007,aug,8.6,11.4,18.2,17.5,13.7,88,9,25,107,229,85.6 %,90.0 %,100.0 %,100.0 %,93.9 %,48,10,1,24,83,"479,000","548,000","605,000","766,000","575,000","664,288",97,446000,546000,604000,724000,585000,665773,58
0670/3/Kelowna,2007,dec,8.8,16.6,**,**,9.6,79,11,1,29,120,85.2 %,100.0 %,**,**,86.8 %,69,12,1,1,83,"530,000","590,000","695,000","930,000","650,000","700,122",90,470000,570000,630000,800000,600000,688236,81
0670/3/Kelowna,2007,feb,9.3,11.3,7.9,19.0,13.8,51,14,18,102,185,91.5 %,100.0 %,100.0 %,100.0 %,97.1 %,73,14,0,46,133,"430,000","492,000","558,000","694,000","540,000","622,977",65,430000,536000,595000,713000,560000,614019,87
0670/3/Kelowna,2007,jan,8.7,5.0,9.0,21.0,12.8,57,2,8,39,106,76.5 %,100.0 %,100.0 %,90.5 %,83.3 %,77,20,0,81,178,"458,000","515,000","580,000","688,000","530,000","595,457",59,380000,452000,554000,636000,510000,591361,97
0670/3/Kelowna,2007,jul,9.5,17.0,10.4,**,9.7,83,8,7,1,99,91.5 %,100.0 %,100.0 %,**,92.3 %,46,9,1,27,83,"440,000","525,000","584,000","703,000","550,000","616,510",91,438000,569000,631000,740000,600000,696192,55
0670/3/Kelowna,2007,jun,8.0,9.7,13.0,16.0,8.8,107,6,4,8,125,96.9 %,100.0 %,100.0 %,88.9 %,96.6 %,47,15,1,28,91,"420,000","460,000","567,000","692,000","500,000","574,442",113,460000,558000,630000,890000,600000,676156,62
0670/3/Kelowna,2007,mar,8.6,12.3,**,**,9.0,68,5,0,6,79,93.2 %,50.0 %,**,**,88.1 %,64,17,0,40,121,"438,000","503,000","570,000","660,000","537,500","571,631",73,391000,456000,562000,660000,530000,624682,81
0670/3/Kelowna,2007,may,9.2,13.3,11.0,**,9.6,89,6,10,3,108,91.4 %,100.0 %,100.0 %,**,92.6 %,57,15,1,27,100,"440,000","505,000","580,000","700,000","550,000","619,273",95,460000,551000,623000,894000,595000,671117,72
0670/3/Kelowna,2007,nov,8.9,10.0,8.3,**,8.9,62,6,8,20,96,81.5 %,100.0 %,88.9 %,**,83.8 %,67,13,2,30,112,"476,000","540,000","604,000","704,000","567,500","624,453",68,466000,581000,634000,812000,600000,692201,80
0670/3/Kelowna,2007,oct,9.7,13.6,11.0,13.4,11.5,93,27,49,84,253,84.0 %,96.4 %,98.0 %,100.0 %,93.1 %,64,13,1,50,128,"470,000","524,000","590,000","729,000","530,000","645,983",120,470000,580000,630000,800000,600000,690756,77
0670/3/Kelowna,2007,sep,9.4,15.0,14.7,19.6,16.3,92,4,39,221,356,84.2 %,50.0 %,100.0 %,89.1 %,88.3 %,57,12,0,51,120,"429,000","480,000","568,000","654,000","500,000","623,066",96,498000,590000,647000,800000,600000,705763,69
0670/3/Kelowna,2008,apr,9.2,15.3,11.3,22.0,18.2,85,8,12,266,371,81.7 %,50.0 %,85.7 %,98.9 %,92.3 %,75,19,3,13,110,"480,000","534,000","630,000","738,000","600,000","764,258",93,470000,565000,630000,760000,605000,717168,94
0670/3/Kelowna,2008,aug,9.7,10.8,14.6,17.4,14.0,76,7,16,121,220,75.0 %,50.0 %,100.0 %,100.0 %,88.7 %,107,20,12,18,157,"530,000","594,000","693,000","984,000","625,000","756,126",83,516000,602000,658000,884000,630000,766769,127
0670/3/Kelowna,2008,dec,8.2,**,12.2,15.0,13.1,32,0,19,78,129,65.9 %,**,94.4 %,63.4 %,67.0 %,185,23,47,107,362,"500,000","534,000","650,000","800,000","590,000","628,309",32,525000,590000,660000,802000,625000,717290,208
0670/3/Kelowna,2008,feb,12.8,16.1,14.0,20.0,16.1,75,13,28,73,189,82.1 %,92.9 %,100.0 %,89.0 %,88.1 %,69,10,1,10,90,"372,000","450,000","548,000","680,000","505,000","639,599",88,500000,600000,660000,890000,630000,774813,79
0670/3/Kelowna,2008,jan,7.8,15.7,13.0,15.8,12.0,75,9,20,70,174,94.4 %,83.3 %,100.0 %,100.0 %,97.0 %,66,9,1,1,77,"441,000","470,000","536,000","668,000","520,000","598,494",84,497000,578000,630000,818000,600000,709319,75
0670/3/Kelowna,2008,jul,9.6,14.2,24.9,15.0,13.9,99,11,41,61,212,77.6 %,100.0 %,100.0 %,93.5 %,86.8 %,99,17,12,18,146,"545,000","620,000","720,000","875,000","680,000","753,186",110,499000,600000,652000,890000,630000,788125,116
0670/3/Kelowna,2008,jun,10.0,7.0,16.2,38.0,31.5,42,3,37,280,362,72.3 %,100.0 %,77.1 %,98.9 %,92.9 %,82,18,13,17,130,"526,000","580,000","630,000","740,000","605,000","672,063",45,470000,587000,650000,890000,625000,791916,100
0670/3/Kelowna,2008,mar,10.3,14.2,6.0,**,10.6,60,9,4,0,73,82.8 %,70.0 %,100.0 %,**,81.9 %,67,11,1,10,89,"540,000","597,000","650,000","738,000","620,000","637,516",69,500000,613000,672000,894000,650000,791143,78
0670/3/Kelowna,2008,may,9.7,16.0,11.0,17.0,13.9,82,6,15,129,232,81.0 %,100.0 %,100.0 %,97.7 %,91.9 %,77,19,2,14,112,"510,000","550,000","630,000","760,000","582,500","658,052",88,470000,584000,650000,860000,620000,759904,96
0670/3/Kelowna,2008,nov,9.3,7.0,14.0,**,9.4,50,5,1,11,67,59.2 %,100.0 %,33.3 %,**,59.3 %,173,23,48,62,306,"520,000","562,000","626,000","800,000","587,500","757,058",55,520000,590000,650000,822000,625000,720214,196
0670/3/Kelowna,2008,oct,10.2,14.1,11.7,18.8,15.1,99,22,67,219,407,66.9 %,73.1 %,65.3 %,92.4 %,79.4 %,147,26,46,73,292,"527,000","604,000","746,000","880,000","650,000","808,882",121,529000,590000,680000,880000,625000,742234,173
0670/3/Kelowna,2008,sep,10.6,13.6,8.4,26.7,21.5,93,8,10,245,356,68.5 %,80.0 %,100.0 %,86.9 %,82.1 %,125,22,12,55,214,"484,000","570,000","650,000","827,000","620,000","647,141",101,530000,600000,680000,884000,630000,752787,147
0670/3/Kelowna,2009,apr,12.7,14.8,9.5,17.2,15.9,55,12,14,176,257,73.5 %,80.0 %,90.9 %,84.7 %,82.8 %,182,26,57,153,418,"527,000","597,000","805,000","995,000","730,000","847,583",67,489000,570000,650000,846000,605000,715020,208
0670/3/Kelowna,2009,aug,12.6,15.5,18.8,15.1,14.7,53,11,11,5,80,66.0 %,40.0 %,58.8 %,**,58.9 %,171,34,53,276,534,"500,000","550,000","668,000","904,000","600,000","779,571",63,500000,595000,700000,945000,650000,828233,205
0670/3/Kelowna,2009,dec,33.3,15.5,**,**,31.8,62,9,2,13,86,85.0 %,50.0 %,**,**,81.8 %,117,37,36,281,471,"449,000","523,000","620,000","840,000","562,500","620,099",67,520000,620000,800000,1100000,685000,1000098,154
0670/3/Kelowna,2009,feb,11.3,8.7,10.9,**,10.9,26,3,32,3,64,60.6 %,50.0 %,87.5 %,**,71.8 %,185,28,50,126,389,"559,000","678,000","817,000","1,151,000","745,000","911,150",29,500000,581000,650000,816000,620000,717058,213
0670/3/Kelowna,2009,jan,9.7,15.7,10.0,16.2,14.5,52,8,16,157,233,71.1 %,80.0 %,78.9 %,87.2 %,83.4 %,178,25,50,129,382,"514,000","555,000","595,000","712,000","572,500","633,538",60,510000,588000,654000,841000,625000,724555,203
0670/3/Kelowna,2009,jul,11.5,18.5,**,18.0,15.8,50,7,3,113,173,69.6 %,100.0 %,**,98.9 %,89.1 %,171,25,47,281,524,"505,000","559,000","630,000","894,000","585,000","1,000,053",57,490000,585000,680000,893000,627500,768086,196
0670/3/Kelowna,2009,jun,12.4,15.0,**,19.7,18.8,33,10,4,129,176,72.0 %,70.0 %,**,54.4 %,56.7 %,175,28,50,307,560,"454,000","514,000","575,000","665,000","540,000","572,129",43,490000,585000,654000,856000,625000,755697,203
0670/3/Kelowna,2009,mar,11.3,9.7,15.0,20.8,15.3,71,2,7,60,140,68.9 %,0.0 %,41.2 %,100.0 %,77.1 %,188,28,60,126,402,"482,000","564,000","702,000","875,000","605,000","693,642",73,490000,574000,650000,848000,610000,714775,216
0670/3/Kelowna,2009,may,10.2,13.3,**,17.8,15.8,42,4,3,86,135,67.4 %,66.7 %,**,60.3 %,62.1 %,183,28,54,208,473,"505,000","527,000","613,000","747,000","557,500","618,646",46,490000,578000,650000,848000,620000,718313,211
0670/3/Kelowna,2009,nov,12.6,17.5,16.9,20.0,17.8,56,5,18,69,148,85.4 %,50.0 %,92.9 %,55.7 %,65.7 %,139,42,38,294,513,"497,000","569,000","627,000","926,000","592,500","780,163",61,500000,608000,762000,1006000,680000,940668,181
0670/3/Kelowna,2009,oct,10.9,18.0,17.0,17.0,14.4,29,1,4,26,60,60.7 %,0.0 %,25.0 %,56.3 %,54.5 %,154,39,42,257,492,"510,000","535,000","590,000","840,000","570,000","908,314",30,500000,598000,722000,953000,660000,863205,193
0670/3/Kelowna,2009,sep,12.8,26.0,17.0,18.0,16.1,78,6,15,81,180,83.9 %,50.0 %,50.0 %,55.4 %,68.2 %,155,38,42,251,486,"399,000","473,000","575,000","750,000","512,500","609,725",83,508000,595000,708000,946000,650000,857264,193
0670/3/Kelowna,2010,apr,10.0,13.1,19.2,26.0,22.5,38,15,17,145,215,82.5 %,81.3 %,62.5 %,66.2 %,69.0 %,106,40,38,419,603,"445,000","523,000","687,000","840,000","565,000","717,937",51,514000,630000,886000,1328000,737500,1024128,146
0670/3/Kelowna,2010,aug,10.1,8.4,10.8,**,10.0,87,8,10,2,107,82.7 %,60.0 %,100.0 %,**,82.2 %,104,39,44,360,547,"479,000","580,000","659,000","885,000","615,000","740,433",95,499000,598000,804000,1295000,670000,942718,143
0670/3/Kelowna,2010,dec,9.2,15.3,**,15.0,12.1,46,8,0,34,88,59.6 %,66.7 %,**,58.7 %,60.0 %,128,47,46,351,572,"489,000","559,000","630,000","783,000","582,500","790,730",52,480000,575000,700000,1080000,620000,876974,174
0670/3/Kelowna,2010,feb,12.8,**,**,19.0,14.5,41,2,3,11,57,86.5 %,**,**,6.7 %,63.5 %,110,32,31,345,518,"517,000","650,000","803,000","945,000","682,500","810,134",42,530000,642000,850000,1317000,710000,1040383,142
0670/3/Kelowna,2010,jan,18.8,6.0,**,20.0,19.1,44,7,2,11,64,87.8 %,100.0 %,**,8.5 %,39.7 %,114,34,34,341,523,"453,000","530,000","630,000","890,000","555,000","712,095",50,530000,630000,820000,1130000,700000,1040221,148
0670/3/Kelowna,2010,jul,8.2,9.0,34.7,9.0,11.6,56,13,13,23,105,86.0 %,100.0 %,91.7 %,**,88.9 %,93,37,44,362,536,"492,000","592,000","709,000","937,000","635,000","835,193",68,515000,604000,883000,1339000,700000,978467,130
0670/3/Kelowna,2010,jun,9.1,8.0,14.4,**,10.5,48,9,5,8,70,88.1 %,62.5 %,19.0 %,**,64.8 %,99,40,45,385,569,"460,000","506,000","584,000","830,000","530,000","643,252",56,515000,600000,885000,1350000,700000,1038398,139
0670/3/Kelowna,2010,mar,11.1,13.5,23.0,25.0,22.1,44,5,4,176,229,78.9 %,33.3 %,100.0 %,89.4 %,85.1 %,104,39,31,357,531,"514,000","588,000","752,000","996,000","660,000","772,149",46,520000,636000,890000,1350000,750000,1034839,143
0670/3/Kelowna,2010,may,11.1,9.8,**,**,10.8,48,9,9,26,92,74.5 %,80.0 %,**,**,75.4 %,105,41,29,393,568,"505,000","585,000","716,000","802,000","640,000","658,902",56,502000,600000,881000,1328000,712500,1021348,146
0670/3/Kelowna,2010,nov,8.0,6.0,13.0,**,8.1,50,8,0,16,74,71.9 %,100.0 %,0.0 %,**,70.1 %,117,43,46,339,545,"471,000","547,000","661,000","830,000","587,500","682,728",58,486000,594000,750000,1146000,655000,914856,160
0670/3/Kelowna,2010,oct,9.2,8.0,**,47.1,31.7,44,2,1,7,54,77.8 %,0.0 %,**,0.0 %,71.4 %,110,45,42,355,552,"490,000","570,000","625,000","810,000","595,000","751,007",46,491000,588000,789000,1282000,670000,951776,155
0670/3/Kelowna,2010,sep,9.4,16.5,18.0,**,12.6,43,6,21,0,70,70.8 %,33.3 %,90.0 %,**,70.0 %,109,45,43,360,557,"493,000","568,000","640,000","831,000","605,000","783,060",49,500000,600000,795000,1350000,680000,952732,154
0670/3/Kelowna,2011,apr,10.4,8.2,**,14.9,13.4,41,5,5,8,59,75.7 %,50.0 %,**,**,70.2 %,123,51,51,330,555,"465,000","503,000","598,000","844,000","570,000","669,106",46,465000,561000,702000,1094000,630000,898762,173
0670/3/Kelowna,2011,aug,9.4,21.0,11.1,5.9,10.1,49,9,17,15,90,82.4 %,50.0 %,48.4 %,100.0 %,69.7 %,114,49,55,272,490,"480,000","535,000","715,000","880,000","620,000","720,922",58,465000,555000,675000,965000,610000,860428,162
0670/3/Kelowna,2011,dec,10.6,5.0,8.0,49.4,32.6,58,2,3,91,154,81.0 %,0.0 %,0.0 %,100.0 %,88.4 %,128,43,67,257,495,"425,000","478,000","585,000","988,000","517,500","717,988",60,465000,520000,623000,905000,565000,806123,170
0670/3/Kelowna,2011,feb,8.2,8.0,9.0,14.8,12.1,41,2,2,6,51,75.0 %,0.0 %,0.0 %,0.0 %,54.5 %,124,46,60,342,572,"442,000","528,000","567,000","681,000","550,000","561,393",43,470000,580000,720000,1080000,630000,883521,169
0670/3/Kelowna,2011,jan,7.2,8.5,8.6,**,7.5,38,3,18,63,122,72.1 %,100.0 %,50.0 %,**,69.1 %,133,46,55,345,579,"348,000","467,000","590,000","800,000","575,000","626,549",40,470000,570000,702000,1090000,630000,871105,178
0670/3/Kelowna,2011,jul,9.4,9.4,**,2.5,9.1,44,12,4,9,69,76.7 %,70.0 %,**,**,75.5 %,112,54,41,284,491,"495,000","610,000","800,000","1,305,000","722,500","876,657",56,466000,567000,705000,1000000,630000,872469,165
0670/3/Kelowna,2011,jun,10.9,6.3,5.0,3.0,9.5,52,5,4,10,71,87.0 %,50.0 %,**,**,81.5 %,113,56,45,293,507,"496,000","595,000","750,000","983,000","670,000","807,219",57,465000,555000,705000,1011000,627500,889027,168
0670/3/Kelowna,2011,mar,12.0,11.0,**,**,12.0,43,2,4,4,53,80.4 %,50.0 %,**,**,79.2 %,127,46,56,338,567,"428,000","525,000","659,000","843,000","590,000","681,938",45,468000,571000,700000,1070000,632500,895585,172
0670/3/Kelowna,2011,may,9.5,7.0,**,**,9.3,57,2,2,27,88,83.0 %,50.0 %,**,**,80.7 %,119,53,49,303,524,"450,000","488,000","623,000","894,000","555,000","739,347",59,467000,555000,705000,1076000,630000,900340,171
0670/3/Kelowna,2011,nov,10.2,17.4,11.8,**,11.4,43,6,13,0,62,64.8 %,40.0 %,84.6 %,**,64.9 %,128,43,66,266,503,"457,000","534,000","695,000","996,000","625,000","763,752",49,465000,525000,636000,910000,580000,792578,170
0670/3/Kelowna,2011,oct,9.8,9.7,**,14.1,12.7,23,21,3,2,49,67.9 %,90.0 %,**,**,77.1 %,117,39,66,266,488,"410,000","435,000","460,000","550,000","437,500","486,219",44,465000,525000,650000,922000,600000,812702,155
0670/3/Kelowna,2011,sep,10.0,**,20.3,2.5,13.5,46,9,13,4,72,81.8 %,**,33.3 %,**,63.4 %,112,40,69,268,489,"465,000","516,000","606,000","969,000","557,500","795,503",55,465000,549000,655000,919000,610000,821722,151
0670/3/Kelowna,2012,apr,8.3,**,9.8,2.5,8.3,36,2,7,2,47,78.4 %,**,20.0 %,**,66.0 %,123,40,67,228,458,"446,000","545,000","654,000","906,000","615,000","818,593",38,440000,510000,610000,852000,555000,777867,162
0670/3/Kelowna,2012,aug,7.2,10.7,7.5,6.1,7.4,45,9,18,9,81,81.4 %,66.7 %,87.5 %,20.0 %,77.1 %,93,29,41,137,300,"426,000","497,000","671,000","932,000","570,000","641,911",54,450000,515000,628000,882000,555000,776542,122
0670/3/Kelowna,2012,dec,7.5,8.1,20.4,4.3,9.4,41,13,7,39,100,64.0 %,75.0 %,33.3 %,**,61.5 %,106,34,41,77,258,"495,000","559,000","642,000","905,000","610,000","613,834",54,435000,497000,568000,800000,522500,720600,140
0670/3/Kelowna,2012,feb,12.3,14.0,6.0,2.0,11.8,46,4,7,17,74,69.4 %,100.0 %,50.0 %,**,69.1 %,131,46,66,235,478,"537,000","629,000","856,000","1,275,000","757,500","914,982",50,450000,515000,612000,824000,555000,768696,176
0670/3/Kelowna,2012,jan,6.5,9.8,14.0,16.5,8.7,45,5,4,11,65,82.2 %,40.0 %,50.0 %,0.0 %,65.7 %,128,48,69,252,497,"452,000","509,000","600,000","798,000","550,000","635,632",50,460000,515000,620000,875000,555000,789296,175
0670/3/Kelowna,2012,jul,8.8,10.4,10.6,4.0,8.9,48,6,11,9,74,88.9 %,50.0 %,81.8 %,**,81.8 %,97,32,43,141,313,"444,000","525,000","634,000","831,000","565,000","631,042",54,440000,515000,630000,910000,555000,781051,129
0670/3/Kelowna,2012,jun,9.7,**,**,3.5,9.4,43,9,8,6,66,76.5 %,**,**,**,76.5 %,100,28,43,150,321,"466,000","566,000","627,000","866,000","595,000","785,988",52,435000,523000,660000,912000,585000,802608,128
0670/3/Kelowna,2012,mar,11.6,9.0,8.5,12.5,11.3,53,8,6,5,72,86.7 %,100.0 %,25.0 %,**,83.0 %,123,42,64,230,459,"470,000","558,000","706,000","863,000","615,000","765,940",61,440000,510000,610000,875000,555000,779095,164
0670/3/Kelowna,2012,may,10.6,10.2,7.0,12.6,11.2,76,12,20,72,180,93.5 %,54.5 %,100.0 %,**,88.3 %,109,37,51,156,353,"475,000","565,000","659,000","863,000","617,500","688,426",87,429000,510000,620000,900000,560000,810346,146
0670/3/Kelowna,2012,nov,7.2,11.0,9.5,5.8,7.8,41,5,16,7,69,92.1 %,100.0 %,58.3 %,**,85.2 %,97,31,36,116,280,"470,000","504,000","586,000","845,000","540,000","662,084",46,440000,503000,594000,800000,537500,745051,128
0670/3/Kelowna,2012,oct,7.4,10.3,7.0,3.0,7.3,39,5,6,0,50,80.4 %,66.7 %,62.5 %,**,76.7 %,100,32,40,123,295,"430,000","515,000","590,000","820,000","570,000","626,539",43,446000,500000,598000,820000,527500,746122,132
0670/3/Kelowna,2012,sep,7.8,8.0,**,116.9,86.8,35,2,3,14,54,82.9 %,50.0 %,**,**,79.5 %,93,31,38,123,285,"451,000","522,000","678,000","774,000","590,000","743,188",37,440000,515000,620000,855000,555000,765610,124
0670/3/Kelowna,2013,apr,8.6,26.0,**,9.0,9.4,45,2,8,2,57,82.1 %,100.0 %,**,**,82.9 %,94,30,35,62,221,"396,000","480,000","593,000","749,000","500,000","598,174",47,430000,500000,610000,800000,537500,702663,124
0670/3/Kelowna,2013,aug,9.5,10.3,11.2,3.7,9.8,47,15,9,8,79,77.8 %,62.5 %,29.4 %,**,65.5 %,80,22,44,76,222,"470,000","616,000","738,000","865,000","685,000","713,155",62,434000,506000,682000,882000,582500,749573,102
0670/3/Kelowna,2013,dec,8.7,12.5,6.0,14.6,11.7,39,8,7,58,112,91.9 %,100.0 %,0.0 %,100.0 %,90.5 %,77,29,45,61,212,"445,000","535,000","600,000","750,000","565,000","678,368",47,427000,504000,628000,848000,552500,694897,106
0670/3/Kelowna,2013,feb,11.5,**,42.0,7.0,16.8,48,0,15,2,65,89.6 %,**,75.0 %,**,86.7 %,109,33,50,72,264,"395,000","500,000","628,000","1,096,000","525,000","884,987",47,435000,495000,569000,784000,520000,692054,142
0670/3/Kelowna,2013,jan,10.0,5.0,9.3,7.3,9.5,32,3,9,3,47,68.6 %,100.0 %,33.3 %,**,56.9 %,109,33,53,74,269,"460,000","512,000","642,000","912,000","535,000","819,992",35,435000,495000,590000,800000,520000,725720,142
0670/3/Kelowna,2013,jul,12.3,2.0,8.7,57.7,36.3,46,6,10,57,119,78.6 %,50.0 %,41.7 %,73.4 %,71.7 %,73,21,36,84,214,"430,000","504,000","686,000","1,009,000","560,000","752,085",52,450000,520000,690000,940000,595000,768798,94
0670/3/Kelowna,2013,jun,9.3,9.3,**,4.5,9.1,45,7,3,2,57,77.5 %,100.0 %,**,**,80.4 %,77,27,34,77,215,"456,000","545,000","628,000","852,000","590,000","720,604",52,440000,515000,640000,885000,557500,747432,104
0670/3/Kelowna,2013,mar,9.9,**,**,6.0,9.6,50,3,7,8,68,87.8 %,**,**,**,87.8 %,100,30,43,64,237,"451,000","550,000","742,000","1,044,000","662,500","879,692",53,431000,495000,582000,788000,520000,687190,130
0670/3/Kelowna,2013,may,9.2,10.0,13.5,51.9,31.0,57,10,18,43,128,86.7 %,87.5 %,70.0 %,63.3 %,73.7 %,82,28,37,79,226,"398,000","472,000","586,000","770,000","530,000","573,832",67,442000,515000,628000,884000,552500,742763,110
0670/3/Kelowna,2013,nov,8.4,12.8,11.5,4.1,9.8,51,19,17,1,88,77.4 %,69.2 %,51.9 %,0.0 %,66.4 %,79,33,46,71,229,"450,000","497,000","679,000","849,000","572,500","711,912",70,423000,496000,604000,832000,532500,682275,112
0670/3/Kelowna,2013,oct,7.7,6.7,18.0,4.0,8.2,46,5,7,1,59,82.6 %,66.7 %,60.0 %,**,78.9 %,77,26,36,68,207,"486,000","572,000","631,000","750,000","600,000","673,457",51,420000,500000,644000,881000,570000,704834,103
0670/3/Kelowna,2013,sep,8.5,6.8,**,3.0,8.1,46,7,6,7,66,83.7 %,50.0 %,**,**,77.4 %,77,25,38,69,209,"444,000","517,000","642,000","1,093,000","572,500","744,537",53,436000,522000,634000,880000,590000,723151,102
0670/3/Kelowna,2014,apr,6.6,13.0,13.0,4.2,7.7,36,8,15,11,70,61.8 %,100.0 %,100.0 %,**,71.7 %,73,25,16,48,162,"462,000","539,000","607,000","833,000","577,500","614,006",44,425000,493000,633000,816000,545000,720042,98
0670/3/Kelowna,2014,aug,9.0,6.0,18.0,9.4,10.4,50,5,15,0,70,83.3 %,100.0 %,91.7 %,**,85.5 %,71,22,7,26,126,"480,000","510,000","647,000","844,000","527,500","635,169",55,450000,522000,599000,782000,550000,710014,93
0670/3/Kelowna,2014,dec,7.7,7.8,6.8,11.1,9.2,57,17,18,2,94,83.9 %,94.4 %,88.9 %,**,87.0 %,67,24,6,17,114,"510,000","536,000","650,000","748,000","580,000","596,022",73,447000,528000,596000,766000,555000,694256,91
0670/3/Kelowna,2014,feb,8.6,8.7,10.0,8.7,8.9,38,9,9,0,56,89.2 %,50.0 %,33.3 %,**,72.7 %,76,28,42,60,206,"362,000","494,000","676,000","1,016,000","590,000","861,283",47,430000,490000,625000,800000,550000,693511,104
0670/3/Kelowna,2014,jan,10.3,8.1,14.0,5.5,9.2,59,12,11,1,83,81.4 %,71.4 %,20.0 %,**,75.6 %,77,31,39,60,207,"410,000","485,000","595,000","790,000","540,000","621,129",71,420000,488000,616000,800000,550000,682046,108
0670/3/Kelowna,2014,jul,7.5,12.8,16.5,6.0,9.3,39,6,14,3,62,81.6 %,30.0 %,100.0 %,**,75.0 %,73,25,10,26,134,"480,000","550,000","680,000","900,000","580,000","647,370",45,420000,530000,617000,782000,560000,708228,98
0670/3/Kelowna,2014,jun,8.3,4.6,**,7.2,7.7,44,14,7,8,73,71.2 %,100.0 %,**,**,75.8 %,74,21,16,29,140,"435,000","525,000","590,000","790,000","552,500","621,203",58,421000,530000,678000,864000,595000,727512,95
0670/3/Kelowna,2014,mar,9.0,**,17.7,7.4,10.2,30,3,22,1,56,86.2 %,**,100.0 %,**,88.9 %,75,25,27,59,186,"466,000","551,000","733,000","828,000","647,500","699,844",33,430000,500000,608000,864000,550000,727045,100
0670/3/Kelowna,2014,may,8.4,10.0,10.2,7.0,8.7,62,6,3,11,82,90.9 %,83.3 %,30.0 %,**,81.7 %,66,25,23,37,151,"440,000","491,000","548,000","703,000","512,500","566,634",68,425000,500000,681000,894000,585000,746832,91
0670/3/Kelowna,2014,nov,7.8,10.2,10.1,10.5,8.9,53,22,26,1,102,84.0 %,90.9 %,85.7 %,**,86.0 %,68,23,6,19,116,"402,000","495,000","629,000","800,000","560,000","621,312",75,445000,527000,595000,766000,550000,692609,91
0670/3/Kelowna,2014,oct,10.2,13.2,15.0,9.4,10.9,57,9,7,8,81,92.9 %,66.7 %,75.0 %,100.0 %,88.1 %,71,23,4,20,118,"545,000","684,000","754,000","974,000","725,000","740,175",66,450000,510000,595000,780000,550000,692782,94
